1003456001,DEPOSITE,1000,0,0,73572,72572,Wed Jan 05 13:13:32 2022

1003456001,WITHDRAW,300,0,0,73272,73572,Wed Jan 05 13:13:35 2022

1003456001,BANK TRASFER,1233,1003456003,Yash Ramchandra Bankar,72039,73272,Wed Jan 05 13:13:45 2022

1003456001,DEPOSITE,1234,0,0,73273,72039,Wed Jan 05 13:13:50 2022

1003456001,WITHDRAW,10000,0,0,63273,73273,Wed Jan 05 13:13:55 2022

1003456001,FUND TRASFER,1000,1003456002,Raj Deepak Jarad,62273,63273,Wed Jan 05 13:33:38 2022

1003456002,FUND RECEIVE,1000,1003456001,Ronit Sandip Khalate,2000,1000,Wed Jan 05 13:33:38 20221003456006,DEPOSITE,1000,0,0,1000,0,Thu Jan 06 20:04:18 2022

1003456006,WITHDRAW,500,0,0,500,1000,Thu Jan 06 20:04:36 2022

1003456006,FUND TRASFER,200,1003456001,Ronit Sandip Khalate,300,500,Thu Jan 06 20:04:49 2022

1003456001,FUND RECEIVE,200,1003456006,Suraj Deepak Jarad,62473,62273,Thu Jan 06 20:04:49 2022

